,H3K4ac,H3K23ac
H3K23ac_H3K14ac,1.095657436231562,
H3K23ac_H3K18ac,0.9946808652544464,
H3K14ac_H3K18ac,1.0116845788508595,1.118772980530716
H3K9ac_H3K56ac,1.1991599427894606,
