,H3K18ac_H4K12ac,H3K18ac_H2BK20ac,H3K18ac_H2BK120ac,H3K27ac_H2BK5ac,H3K36ac_H2BK120ac,H4K12ac_H2BK20ac,H4K12ac_H2BK120ac,H4K91ac_H2BK20ac,H4K91ac_H2BK120ac,H2BK5ac_H2BK20ac,H2BK5ac_H2BK120ac,H2BK12ac_H2BK20ac,H2BK12ac_H2BK120ac,H2BK20ac_H2BK120ac
H3K4ac,0.2008506590700562,0.218530159594243,0.2618370955986009,,0.202607123009523,0.4519446635134674,0.2513775575998931,0.2154349300494438,0.2364170099776856,,,,,0.2692625194475955
H3K18ac,,,,0.2194779488064622,0.2061060348338443,0.4320577417932654,0.2170755926967995,,,,,,,0.24274735192758
H3K27ac,,,,,,0.290799827597489,,,,,0.2271061156962464,,,
H3K36ac,,,,,,0.365626862632407,,,,,,,,0.2005339987983596
H4K5ac,,,,,,0.2409043640230699,,,,,,,,
H4K12ac,,,,,,,,0.405520284662666,,0.2977719389992295,,0.3918892088555559,0.2041939849070946,
H2BK12ac,,,,,,,,,,,,,,0.2192513295445888
